ProductName,Specification,Price,Unit
农场素食散养走地萨松母鸡,只,23.99,只
农场新鲜童子公鸡,2只,23,2只
端午特价农场土鸡蛋,2版,29,2版
大师傅新鲜做好吃的：谭头水饺,袋,25,袋
新鲜做红糟肉笋饼 ,4个,15,4个
新鲜做柠檬泡椒风爪,2包,29.99,2包
香糟肉光饼,4个,15,4个
爆汁小籠包子,25个,20,25个
手工花卷,15个/包,21,15个/包
拇指生煎包,50个,21,50个
手包肉打皮燕丸,0.8磅,15.5,0.8磅
北京口味咸火燒或者甜火烧,5个,10,5个
手工皮蛋鲜肉馄炖或鲜肉馄炖,2盒,18,2盒
新包江苏粽，台湾烧肉粽,5个,21,5个
新鮮做筋道意大利面,2,9.8,2
新鲜插蛏,2盒,26,2盒
好鸭爽鸭血,5盒,10,5盒
深海螺片,包,26,包
鸦片鱼头,5磅左右,42,5磅左右
台湾香肠,2包,22,2包
锁鲜炖文蛤,2盒,22,2盒
好吃咸晒鲜黄花鱼片,包,26,包
水晶蝦餃,版,7.99,版
农场青江菜,2lb左右,5.99,2lb左右
农场嫩西兰花苔Broccolini,3把,9,3把
农场新鲜平菇 ,3磅,23,3磅
日本贝贝南瓜,箱,38,箱
巴西姜,3磅左右,6.99,3磅左右
茭白,2磅,25,2磅
新鲜花生,5磅,19,5磅
新鲜农场玉米,箱,30,箱
Olivia 农场有机嫩菠菜叶,3盒,8.99,3盒
台灣香瓜,箱,69,箱
新鲜山楂,3磅,42,3磅
红心芭乐,5lb,36,5lb
甜大红石榴,箱,30,箱
彩色金丝芒,箱,65,箱
越南龙眼,箱,59,箱
甜哈密瓜,3个,18.99,3个
韩国香瓜,6个,18,6个
天花板金色奇异果,箱,48,箱
新鲜墨西哥山竹,15磅连箱,160,15磅连箱
以色列甜orri 柑,箱,48,箱
爱妃苹果,大箱,60,大箱
白玉桃,箱,55,箱
Sunkist 浓味甜橙,箱,50,箱
红毛丹,箱,30,箱
天花板草莓,箱,28,箱
糯米荔枝,10lb连箱,200,10lb连箱
天花板凤梨,箱,35,箱
甜cotton candy 葡萄,箱,50,箱
大王中王,包,6.99,包
甘蔗马蹄饮,5根,25,5根
傻小胖糯玉米,3包x400g,11.99,3包x400g
双黄海鸭蛋,盒,39,盒
七彩菌菇包,2包,10,2包
威州5年参须,磅,19,磅
纸皮核桃,盒,21,盒
农家黑笋丝,磅,16,磅
